;lema;absol_freq;relat_freq
47224;башкіртистан;1;1.6749605128059105e-06
47225;ямалі;1;1.6749605128059105e-06
47226;сургуту;1;1.6749605128059105e-06
47227;иванофранківська;1;1.6749605128059105e-06
47228;пєлєвіна;1;1.6749605128059105e-06
47229;мождливо;1;1.6749605128059105e-06
47230;кождні;1;1.6749605128059105e-06
47231;байпаси;1;1.6749605128059105e-06
47232;лінейні;1;1.6749605128059105e-06
47233;дєрьовням;1;1.6749605128059105e-06
47234;райцентр;1;1.6749605128059105e-06
47235;газифікації;1;1.6749605128059105e-06
47236;пораамериканський;1;1.6749605128059105e-06
47237;опоруале;1;1.6749605128059105e-06
47238;покора;1;1.6749605128059105e-06
47239;ковпака;1;1.6749605128059105e-06
47240;вішалка;1;1.6749605128059105e-06
47241;макартні;1;1.6749605128059105e-06
47242;скрєпі;1;1.6749605128059105e-06
47243;кординатами;1;1.6749605128059105e-06
47244;ду;1;1.6749605128059105e-06
47245;кождна;1;1.6749605128059105e-06
47246;антивибуховий;1;1.6749605128059105e-06
47247;антипожежний;1;1.6749605128059105e-06
47248;нігпо;1;1.6749605128059105e-06
47249;виживаємість;1;1.6749605128059105e-06
47250;судзвичайноу;1;1.6749605128059105e-06
47251;цаністий;1;1.6749605128059105e-06
47252;нєпабєдімой;1;1.6749605128059105e-06
47253;лєгендарной;1;1.6749605128059105e-06
47254;ої;1;1.6749605128059105e-06
47255;ішо;1;1.6749605128059105e-06
47256;жбанах;1;1.6749605128059105e-06
47257;мішанина;1;1.6749605128059105e-06
47258;ускладнений;1;1.6749605128059105e-06
47259;калій;1;1.6749605128059105e-06
47260;скайпу;1;1.6749605128059105e-06
47261;рашнфюрер;1;1.6749605128059105e-06
47262;мб;1;1.6749605128059105e-06
47263;підарунок;1;1.6749605128059105e-06
47264;самознищеться;1;1.6749605128059105e-06
47265;мріїмрії;1;1.6749605128059105e-06
47266;нафтий;1;1.6749605128059105e-06
47267;суденщо;1;1.6749605128059105e-06
47268;мікрософт;1;1.6749605128059105e-06
47269;прийшовпидець;1;1.6749605128059105e-06
47270;покращує;1;1.6749605128059105e-06
47271;бажанним;1;1.6749605128059105e-06
47272;сторонуале;1;1.6749605128059105e-06
47273;огололена;1;1.6749605128059105e-06
47274;жуватичи;1;1.6749605128059105e-06
47275;всемаски;1;1.6749605128059105e-06
47276;скинуті;1;1.6749605128059105e-06
47277;похренщо;1;1.6749605128059105e-06
47278;істговорять;1;1.6749605128059105e-06
47279;обєктом;1;1.6749605128059105e-06
47280;даліна;1;1.6749605128059105e-06
47281;важаєте;1;1.6749605128059105e-06
47282;інформованійшим;1;1.6749605128059105e-06
47283;презідент;1;1.6749605128059105e-06
47284;пробивають;1;1.6749605128059105e-06
47285;дурнувато;1;1.6749605128059105e-06
47286;чекатиоголосити;1;1.6749605128059105e-06
47287;нули;1;1.6749605128059105e-06
47288;негаяти;1;1.6749605128059105e-06
47289;ахах;1;1.6749605128059105e-06
47290;запізнілі;1;1.6749605128059105e-06
47291;дармоїди;1;1.6749605128059105e-06
47292;віски;1;1.6749605128059105e-06
47293;ромом;1;1.6749605128059105e-06
47294;брейншторму;1;1.6749605128059105e-06
47295;лукянівсьхто;1;1.6749605128059105e-06
47296;днепрі;1;1.6749605128059105e-06
47297;кремінчугський;1;1.6749605128059105e-06
47298;мітбол;1;1.6749605128059105e-06
47299;дерибану;1;1.6749605128059105e-06
47300;медальку;1;1.6749605128059105e-06
47301;бюджетнтх;1;1.6749605128059105e-06
47302;обгрунтованою;1;1.6749605128059105e-06
47303;руским;1;1.6749605128059105e-06
47304;заново;1;1.6749605128059105e-06
47305;відлітають;1;1.6749605128059105e-06
47306;детонує;1;1.6749605128059105e-06
47307;швам;1;1.6749605128059105e-06
47308;відматерилось;1;1.6749605128059105e-06
47309;запою;1;1.6749605128059105e-06
47310;відматерився;1;1.6749605128059105e-06
47311;згвалтував;1;1.6749605128059105e-06
47312;притомна;1;1.6749605128059105e-06
47313;будуватибіля;1;1.6749605128059105e-06
47314;антикорупціонера;1;1.6749605128059105e-06
47315;посередвоно;1;1.6749605128059105e-06
47316;чубенко;1;1.6749605128059105e-06
47317;розголошував;1;1.6749605128059105e-06
47318;корегувальницями;1;1.6749605128059105e-06
47319;празки;1;1.6749605128059105e-06
47320;індивидуальної;1;1.6749605128059105e-06
47321;путінистка;1;1.6749605128059105e-06
47322;україців;1;1.6749605128059105e-06
47323;небеспечно;1;1.6749605128059105e-06
47324;натренерувал;1;1.6749605128059105e-06
47325;люлька;1;1.6749605128059105e-06
47326;сподообався;1;1.6749605128059105e-06
47327;мікроавтобус;1;1.6749605128059105e-06
47328;розомово;1;1.6749605128059105e-06
47329;ошаліло;1;1.6749605128059105e-06
47330;російськоі;1;1.6749605128059105e-06
47331;принц;1;1.6749605128059105e-06
47332;суддіівська;1;1.6749605128059105e-06
47333;територіїсуверенітет;1;1.6749605128059105e-06
47334;януковичітимошенкипорошенкиахметовифірташі;1;1.6749605128059105e-06
47335;вподовж;1;1.6749605128059105e-06
47336;незалежежності;1;1.6749605128059105e-06
47337;спокушувал;1;1.6749605128059105e-06
47338;закіпаєз;1;1.6749605128059105e-06
47339;легалізувалися;1;1.6749605128059105e-06
47340;вернекола;1;1.6749605128059105e-06
47341;новиния;1;1.6749605128059105e-06
47342;думаюдля;1;1.6749605128059105e-06
47343;підевони;1;1.6749605128059105e-06
47344;відкупляться;1;1.6749605128059105e-06
47345;баунті;1;1.6749605128059105e-06
47346;хантерів;1;1.6749605128059105e-06
47347;клан;1;1.6749605128059105e-06
47348;зілів;1;1.6749605128059105e-06
47349;хамзаев;1;1.6749605128059105e-06
47350;канцеляриті;1;1.6749605128059105e-06
47351;новости;1;1.6749605128059105e-06
47352;бомбит;1;1.6749605128059105e-06
47353;церемонія;1;1.6749605128059105e-06
47354;немощні;1;1.6749605128059105e-06
47355;полузуть;1;1.6749605128059105e-06
47356;літками;1;1.6749605128059105e-06
47357;додон;1;1.6749605128059105e-06
47358;неуважні;1;1.6749605128059105e-06
47359;уазиків;1;1.6749605128059105e-06
47360;портновориговський;1;1.6749605128059105e-06
47361;назначений;1;1.6749605128059105e-06
47362;виборність;1;1.6749605128059105e-06
47363;райуправлінь;1;1.6749605128059105e-06
47364;сбуда;1;1.6749605128059105e-06
47365;премєрчин;1;1.6749605128059105e-06
47366;палермо;1;1.6749605128059105e-06
47367;винагородоюголова;1;1.6749605128059105e-06
47368;виплачутися;1;1.6749605128059105e-06
47369;злочинціввтікач;1;1.6749605128059105e-06
47370;перепливти;1;1.6749605128059105e-06
47371;вбиличи;1;1.6749605128059105e-06
47372;законність;1;1.6749605128059105e-06
47373;навиків;1;1.6749605128059105e-06
47374;затикають;1;1.6749605128059105e-06
47375;довколо;1;1.6749605128059105e-06
47376;маразма;1;1.6749605128059105e-06
47377;єрмакиарахаміїверещукиподолякитатаровибакланови;1;1.6749605128059105e-06
47378;гирю;1;1.6749605128059105e-06
47379;досудяться;1;1.6749605128059105e-06
47380;допливти;1;1.6749605128059105e-06
47381;наголосувавши;1;1.6749605128059105e-06
47382;росагентів;1;1.6749605128059105e-06
47383;святотатство;1;1.6749605128059105e-06
47384;посприяла;1;1.6749605128059105e-06
47385;необороноздатний;1;1.6749605128059105e-06
47386;люфт;1;1.6749605128059105e-06
47387;кучмачорновіл;1;1.6749605128059105e-06
47388;щодурникукравчук;1;1.6749605128059105e-06
47389;карінта;1;1.6749605128059105e-06
47390;відїбись;1;1.6749605128059105e-06
47391;небось;1;1.6749605128059105e-06
47392;суддівської;1;1.6749605128059105e-06
47393;ділосявоно;1;1.6749605128059105e-06
47394;хабаріпродовжує;1;1.6749605128059105e-06
47395;барижити;1;1.6749605128059105e-06
47396;гумдопомогупродовжує;1;1.6749605128059105e-06
47397;наживатися;1;1.6749605128059105e-06
47398;арештант;1;1.6749605128059105e-06
47399;такиика;1;1.6749605128059105e-06
47400;ввд;1;1.6749605128059105e-06
47401;служилий;1;1.6749605128059105e-06
47402;палками;1;1.6749605128059105e-06
47403;негодування;1;1.6749605128059105e-06
47404;блха;1;1.6749605128059105e-06
47405;гризлись;1;1.6749605128059105e-06
47406;риа;1;1.6749605128059105e-06
47407;телевидении;1;1.6749605128059105e-06
47408;ё;1;1.6749605128059105e-06
47409;інвідіа;1;1.6749605128059105e-06
47410;обділені;1;1.6749605128059105e-06
47411;русафобієй;1;1.6749605128059105e-06
47412;латина;1;1.6749605128059105e-06
47413;цевілізованому;1;1.6749605128059105e-06
47414;дружбалюбов;1;1.6749605128059105e-06
47415;русодиум;1;1.6749605128059105e-06
47416;виражатися;1;1.6749605128059105e-06
47417;расяян;1;1.6749605128059105e-06
47418;братство;1;1.6749605128059105e-06
47419;кмітливим;1;1.6749605128059105e-06
47420;мілітарну;1;1.6749605128059105e-06
47421;такрашисти;1;1.6749605128059105e-06
47422;розбавити;1;1.6749605128059105e-06
47423;рфале;1;1.6749605128059105e-06
47424;марнобо;1;1.6749605128059105e-06
47425;хуацяо;1;1.6749605128059105e-06
47426;зазіхає;1;1.6749605128059105e-06
47427;славянські;1;1.6749605128059105e-06
47428;российском;1;1.6749605128059105e-06
47429;шовіністи;1;1.6749605128059105e-06
47430;осколковий;1;1.6749605128059105e-06
47431;зарядити;1;1.6749605128059105e-06
47432;ідентифікаційний;1;1.6749605128059105e-06
47433;брестської;1;1.6749605128059105e-06
47434;боронь;1;1.6749605128059105e-06
47435;ульяновленін;1;1.6749605128059105e-06
47436;нациками;1;1.6749605128059105e-06
47437;обгризаніє;1;1.6749605128059105e-06
47438;смітникмова;1;1.6749605128059105e-06
47439;депутінізація;1;1.6749605128059105e-06
47440;деруськафедереція;1;1.6749605128059105e-06
47441;русифіуація;1;1.6749605128059105e-06
47442;асимільована;1;1.6749605128059105e-06
47443;денацілізованаособливо;1;1.6749605128059105e-06
47444;аушвіца;1;1.6749605128059105e-06
47445;роійське;1;1.6749605128059105e-06
47446;немаленьке;1;1.6749605128059105e-06
47447;глубинках;1;1.6749605128059105e-06
47448;польщю;1;1.6749605128059105e-06
47449;лайносеріали;1;1.6749605128059105e-06
47450;виглянути;1;1.6749605128059105e-06
47451;лекалам;1;1.6749605128059105e-06
47452;гаріт;1;1.6749605128059105e-06
47453;ващє;1;1.6749605128059105e-06
47454;порозумнієш;1;1.6749605128059105e-06
47455;найвигідніший;1;1.6749605128059105e-06
47456;пидить;1;1.6749605128059105e-06
47457;поперхнеться;1;1.6749605128059105e-06
47458;пуіна;1;1.6749605128059105e-06
47459;добиться;1;1.6749605128059105e-06
47460;пошёл;1;1.6749605128059105e-06
47461;обогащение;1;1.6749605128059105e-06
47462;преступника;1;1.6749605128059105e-06
47463;телевизионный;1;1.6749605128059105e-06
47464;компании;1;1.6749605128059105e-06
47465;запрещён;1;1.6749605128059105e-06
47466;елелони;1;1.6749605128059105e-06
47467;кучкувати;1;1.6749605128059105e-06
47468;ешелоноф;1;1.6749605128059105e-06
47469;скопілось;1;1.6749605128059105e-06
47470;йоржик;1;1.6749605128059105e-06
47471;піськоф;1;1.6749605128059105e-06
47472;вукраїну;1;1.6749605128059105e-06
47473;совати;1;1.6749605128059105e-06
47474;пятака;1;1.6749605128059105e-06
47475;свинопсиним;1;1.6749605128059105e-06
47476;рюзьгим;1;1.6749605128059105e-06
47477;металурги;1;1.6749605128059105e-06
47478;мусорні;1;1.6749605128059105e-06
47479;рашистівото;1;1.6749605128059105e-06
47480;бєсмєртний;1;1.6749605128059105e-06
47481;самиє;1;1.6749605128059105e-06
47482;освєдомльонниє;1;1.6749605128059105e-06
47483;гєйштабі;1;1.6749605128059105e-06
47484;ракетой;1;1.6749605128059105e-06
47485;вафлі;1;1.6749605128059105e-06
47486;ёстра;1;1.6749605128059105e-06
47487;трассі;1;1.6749605128059105e-06
47488;денонсувати;1;1.6749605128059105e-06
47489;неадекватвони;1;1.6749605128059105e-06
47490;суперник;1;1.6749605128059105e-06
47491;хдс;1;1.6749605128059105e-06
47492;водорозділ;1;1.6749605128059105e-06
47493;пидозра;1;1.6749605128059105e-06
47494;смешно;1;1.6749605128059105e-06
47495;бульбофюреру;1;1.6749605128059105e-06
47496;біловезький;1;1.6749605128059105e-06
47497;інерційно;1;1.6749605128059105e-06
47498;новининіщо;1;1.6749605128059105e-06
47499;ломка;1;1.6749605128059105e-06
47500;офвсазнову;1;1.6749605128059105e-06
47501;протиформа;1;1.6749605128059105e-06
47502;диверсійінфраструктура;1;1.6749605128059105e-06
47503;призиви;1;1.6749605128059105e-06
47504;роликипросити;1;1.6749605128059105e-06
47505;хамськими;1;1.6749605128059105e-06
47506;лівачня;1;1.6749605128059105e-06
47507;двохмільйонне;1;1.6749605128059105e-06
47508;щозавгодин;1;1.6749605128059105e-06
47509;угрупуванння;1;1.6749605128059105e-06
47510;моблзован;1;1.6749605128059105e-06
47511;компенсац;1;1.6749605128059105e-06
47512;рефлексія;1;1.6749605128059105e-06
47513;рогових;1;1.6749605128059105e-06
47514;шокступор;1;1.6749605128059105e-06
47515;війнй;1;1.6749605128059105e-06
47516;українська;1;1.6749605128059105e-06
47517;дрислява;1;1.6749605128059105e-06
47518;шорльца;1;1.6749605128059105e-06
47519;штангельциркуля;1;1.6749605128059105e-06
47520;касабска;1;1.6749605128059105e-06
47521;проебани;1;1.6749605128059105e-06
47522;шмольц;1;1.6749605128059105e-06
47523;Фрідріх;1;1.6749605128059105e-06
47524;християнськодемократичний;1;1.6749605128059105e-06
47525;їмпідтримувати;1;1.6749605128059105e-06
47526;опне;1;1.6749605128059105e-06
47527;данилова;1;1.6749605128059105e-06
47528;гімлером;1;1.6749605128059105e-06
47529;парашниками;1;1.6749605128059105e-06
47530;рукіхслабо;1;1.6749605128059105e-06
47531;червонний;1;1.6749605128059105e-06
47532;зпиралось;1;1.6749605128059105e-06
47533;антинацисткої;1;1.6749605128059105e-06
47534;годування;1;1.6749605128059105e-06
47535;шоколадо;1;1.6749605128059105e-06
47536;помяхчить;1;1.6749605128059105e-06
47537;вкладення;1;1.6749605128059105e-06
47538;уставу;1;1.6749605128059105e-06
47539;предписує;1;1.6749605128059105e-06
47540;полоненним;1;1.6749605128059105e-06
47541;страджає;1;1.6749605128059105e-06
47542;бусами;1;1.6749605128059105e-06
47543;ранійше;1;1.6749605128059105e-06
47544;виїзжав;1;1.6749605128059105e-06
47545;дефашитує;1;1.6749605128059105e-06
47546;зростили;1;1.6749605128059105e-06
47547;злізти;1;1.6749605128059105e-06
47548;рабсіяніна;1;1.6749605128059105e-06
47549;стелси;1;1.6749605128059105e-06
47550;статистом;1;1.6749605128059105e-06
47551;білорашистами;1;1.6749605128059105e-06
47552;червивому;1;1.6749605128059105e-06
47553;двогодинною;1;1.6749605128059105e-06
47554;довбойбе;1;1.6749605128059105e-06
47555;шляхито;1;1.6749605128059105e-06
47556;вмикання;1;1.6749605128059105e-06
47557;утра;1;1.6749605128059105e-06
47558;розввідник;1;1.6749605128059105e-06
47559;піднвся;1;1.6749605128059105e-06
47560;довимахується;1;1.6749605128059105e-06
47561;якиц;1;1.6749605128059105e-06
47562;іроніяідіот;1;1.6749605128059105e-06
47563;оць;1;1.6749605128059105e-06
47564;кепські;1;1.6749605128059105e-06
47565;відсовують;1;1.6749605128059105e-06
47566;лёт;1;1.6749605128059105e-06
47567;спинним;1;1.6749605128059105e-06
47568;кривитися;1;1.6749605128059105e-06
47569;асвабадітєль;1;1.6749605128059105e-06
47570;ракєтами;1;1.6749605128059105e-06
47571;бімбамі;1;1.6749605128059105e-06
47572;мальчікам;1;1.6749605128059105e-06
47573;днєвнікі;1;1.6749605128059105e-06
47574;смєрті;1;1.6749605128059105e-06
47575;дураків;1;1.6749605128059105e-06
47576;ботають;1;1.6749605128059105e-06
47577;сбербанк;1;1.6749605128059105e-06
47578;ліберастів;1;1.6749605128059105e-06
47579;дотисли;1;1.6749605128059105e-06
47580;живицькома;1;1.6749605128059105e-06
47581;зізнання;1;1.6749605128059105e-06
47582;догнати;1;1.6749605128059105e-06
47583;зігріюсь;1;1.6749605128059105e-06
47584;паурускі;1;1.6749605128059105e-06
47585;гібрідниє;1;1.6749605128059105e-06
47586;відклюочування;1;1.6749605128059105e-06
47587;урускоєзічних;1;1.6749605128059105e-06
47588;радитёли;1;1.6749605128059105e-06
47589;вёсьолая;1;1.6749605128059105e-06
47590;правопис;1;1.6749605128059105e-06
47591;ідіотську;1;1.6749605128059105e-06
47592;болонську;1;1.6749605128059105e-06
47593;відгризають;1;1.6749605128059105e-06
47594;єзикова;1;1.6749605128059105e-06
47595;артістів;1;1.6749605128059105e-06
47596;модельєров;1;1.6749605128059105e-06
47597;блохєрш;1;1.6749605128059105e-06
47598;єзичному;1;1.6749605128059105e-06
47599;субтитрама;1;1.6749605128059105e-06
47600;лідєров;1;1.6749605128059105e-06
47601;опщєствєннога;1;1.6749605128059105e-06
47602;мнєнія;1;1.6749605128059105e-06
47603;пісатєлєй;1;1.6749605128059105e-06
47604;знищитиубити;1;1.6749605128059105e-06
47605;підоросія;1;1.6749605128059105e-06
47606;печатають;1;1.6749605128059105e-06
47607;такбудедо;1;1.6749605128059105e-06
47608;бідиосновний;1;1.6749605128059105e-06
47609;державнихканал;1;1.6749605128059105e-06
47610;кременчуцький;1;1.6749605128059105e-06
47611;мазахисти;1;1.6749605128059105e-06
47612;гріхахале;1;1.6749605128059105e-06
47613;ерудити;1;1.6749605128059105e-06
47614;мсорубка;1;1.6749605128059105e-06
47615;осеніневідомо;1;1.6749605128059105e-06
47616;важкодуже;1;1.6749605128059105e-06
47617;киздане;1;1.6749605128059105e-06
47618;мобілізаціюйти;1;1.6749605128059105e-06
47619;далекоглядність;1;1.6749605128059105e-06
47620;рубежаз;1;1.6749605128059105e-06
47621;щалишаємо;1;1.6749605128059105e-06
47622;неушкодженим;1;1.6749605128059105e-06
47623;наражаємося;1;1.6749605128059105e-06
47624;варнякає;1;1.6749605128059105e-06
47625;яйцеголова;1;1.6749605128059105e-06
47626;писатищо;1;1.6749605128059105e-06
47627;ікспердів;1;1.6749605128059105e-06
47628;ротна;1;1.6749605128059105e-06
47629;славитися;1;1.6749605128059105e-06
47630;безроссудливою;1;1.6749605128059105e-06
47631;безстрашні;1;1.6749605128059105e-06
47632;хєрово;1;1.6749605128059105e-06
47633;карикатурне;1;1.6749605128059105e-06
47634;долбобську;1;1.6749605128059105e-06
47635;знецінювати;1;1.6749605128059105e-06
47636;напродавати;1;1.6749605128059105e-06
47637;переплутатися;1;1.6749605128059105e-06
47638;вулкан;1;1.6749605128059105e-06
47639;почившої;1;1.6749605128059105e-06
47640;береговими;1;1.6749605128059105e-06
47641;швєц;1;1.6749605128059105e-06
47642;ваєнних;1;1.6749605128059105e-06
47643;просувало;1;1.6749605128059105e-06
47644;пожвавити;1;1.6749605128059105e-06
47645;імпортозамєщєніє;1;1.6749605128059105e-06
47646;приказа;1;1.6749605128059105e-06
47647;важний;1;1.6749605128059105e-06
47648;новость;1;1.6749605128059105e-06
47649;влодко;1;1.6749605128059105e-06
47650;преферанс;1;1.6749605128059105e-06
47651;армие;1;1.6749605128059105e-06
47652;каторие;1;1.6749605128059105e-06
47653;маево;1;1.6749605128059105e-06
47654;штири;1;1.6749605128059105e-06
47655;контрабандисти;1;1.6749605128059105e-06
47656;кнайпи;1;1.6749605128059105e-06
47657;нашего;1;1.6749605128059105e-06
47658;последнего;1;1.6749605128059105e-06
47659;разгавора;1;1.6749605128059105e-06
47660;увеличил;1;1.6749605128059105e-06
47661;армию;1;1.6749605128059105e-06
47662;вхопе;1;1.6749605128059105e-06
47663;вповісти;1;1.6749605128059105e-06
47664;євробляхери;1;1.6749605128059105e-06
47665;зналотом;1;1.6749605128059105e-06
47666;окраїна;1;1.6749605128059105e-06
47667;відмазкадумати;1;1.6749605128059105e-06
47668;венгри;1;1.6749605128059105e-06
47669;пидів;1;1.6749605128059105e-06
47670;істерили;1;1.6749605128059105e-06
47671;прародіти;1;1.6749605128059105e-06
47672;паннонію;1;1.6749605128059105e-06
47673;знищивщи;1;1.6749605128059105e-06
47674;хатамазанка;1;1.6749605128059105e-06
47675;відмикат;1;1.6749605128059105e-06
47676;вишитий;1;1.6749605128059105e-06
47677;сіни;1;1.6749605128059105e-06
47678;кілочка;1;1.6749605128059105e-06
47679;кріса;1;1.6749605128059105e-06
47680;роздягатися;1;1.6749605128059105e-06
47681;знахабніли;1;1.6749605128059105e-06
47682;гівнюкам;1;1.6749605128059105e-06
47683;йсу;1;1.6749605128059105e-06
47684;вицофати;1;1.6749605128059105e-06
47685;вздрілиже;1;1.6749605128059105e-06
47686;перегибаєте;1;1.6749605128059105e-06
47687;марадьорить;1;1.6749605128059105e-06
47688;лєнтачками;1;1.6749605128059105e-06
47689;колорацькими;1;1.6749605128059105e-06
47690;буковками;1;1.6749605128059105e-06
47691;зазіхають;1;1.6749605128059105e-06
47692;паралєльно;1;1.6749605128059105e-06
47693;гопки;1;1.6749605128059105e-06
47694;сімях;1;1.6749605128059105e-06
47695;вязнів;1;1.6749605128059105e-06
47696;стріми;1;1.6749605128059105e-06
47697;інформативно;1;1.6749605128059105e-06
47698;захожу;1;1.6749605128059105e-06
47699;торчка;1;1.6749605128059105e-06
47700;запарився;1;1.6749605128059105e-06
47701;кроме;1;1.6749605128059105e-06
47702;міліона;1;1.6749605128059105e-06
47703;ґвалтує;1;1.6749605128059105e-06
47704;сіонізмі;1;1.6749605128059105e-06
47705;практикувати;1;1.6749605128059105e-06
47706;холокосту;1;1.6749605128059105e-06
47707;насип;1;1.6749605128059105e-06
47708;крематорію;1;1.6749605128059105e-06
47709;родаки;1;1.6749605128059105e-06
47710;сахару;1;1.6749605128059105e-06
47711;повязувати;1;1.6749605128059105e-06
47712;свастика;1;1.6749605128059105e-06
47713;будизму;1;1.6749605128059105e-06
47714;індуїзму;1;1.6749605128059105e-06
47715;землеробський;1;1.6749605128059105e-06
47716;сівозміна;1;1.6749605128059105e-06
47717;сонцеворот;1;1.6749605128059105e-06
47718;нюнберзі;1;1.6749605128059105e-06
47719;салют;1;1.6749605128059105e-06
47720;жидівство;1;1.6749605128059105e-06
47721;протиставляється;1;1.6749605128059105e-06
47722;даніловаце;1;1.6749605128059105e-06
47723;якувсе;1;1.6749605128059105e-06
47724;кучи;1;1.6749605128059105e-06
47725;шашка;1;1.6749605128059105e-06
47726;облітали;1;1.6749605128059105e-06
47727;доставляли;1;1.6749605128059105e-06
47728;розкусила;1;1.6749605128059105e-06
47729;погребла;1;1.6749605128059105e-06
47730;широковідомий;1;1.6749605128059105e-06
47731;приплила;1;1.6749605128059105e-06
47732;екскурсовод;1;1.6749605128059105e-06
47733;засмердівся;1;1.6749605128059105e-06
47734;заїжджати;1;1.6749605128059105e-06
47735;пінчуки;1;1.6749605128059105e-06
47736;раія;1;1.6749605128059105e-06
47737;геббельсівлаврових;1;1.6749605128059105e-06
47738;країнітерорист;1;1.6749605128059105e-06
47739;починаєтьсястрілянина;1;1.6749605128059105e-06
47740;вєлікоє;1;1.6749605128059105e-06
47741;реорганізація;1;1.6749605128059105e-06
47742;поширитися;1;1.6749605128059105e-06
47743;повалевони;1;1.6749605128059105e-06
47744;папуасів;1;1.6749605128059105e-06
47745;ядрену;1;1.6749605128059105e-06
47746;яийсь;1;1.6749605128059105e-06
47747;зичайно;1;1.6749605128059105e-06
47748;пережевуть;1;1.6749605128059105e-06
47749;боротьбиякщо;1;1.6749605128059105e-06
47750;взіваємо;1;1.6749605128059105e-06
47751;здоженемо;1;1.6749605128059105e-06
47752;красноярська;1;1.6749605128059105e-06
47753;добє;1;1.6749605128059105e-06
47754;перегородити;1;1.6749605128059105e-06
47755;плювка;1;1.6749605128059105e-06
47756;парашіцікава;1;1.6749605128059105e-06
47757;відповідьобітруться;1;1.6749605128059105e-06
47758;розгойдує;1;1.6749605128059105e-06
47759;ізю;1;1.6749605128059105e-06
47760;бараболю;1;1.6749605128059105e-06
47761;згуртувалися;1;1.6749605128059105e-06
47762;неимеющееаналогов;1;1.6749605128059105e-06
47763;воровство;1;1.6749605128059105e-06
47764;даніловхватить;1;1.6749605128059105e-06
47765;вализі;1;1.6749605128059105e-06
47766;відбути;1;1.6749605128059105e-06
47767;закарпаті;1;1.6749605128059105e-06
47768;розпяття;1;1.6749605128059105e-06
47769;маскальня;1;1.6749605128059105e-06
47770;просік;1;1.6749605128059105e-06
47771;поуй;1;1.6749605128059105e-06
47772;протролити;1;1.6749605128059105e-06
47773;угорскьм;1;1.6749605128059105e-06
47774;минуледавати;1;1.6749605128059105e-06
47775;говерлілізелізе;1;1.6749605128059105e-06
47776;біднийтут;1;1.6749605128059105e-06
47777;підбігає;1;1.6749605128059105e-06
47778;топірець;1;1.6749605128059105e-06
47779;москальза;1;1.6749605128059105e-06
47780;чтоооо;1;1.6749605128059105e-06
47781;прихильний;1;1.6749605128059105e-06
47782;неповазі;1;1.6749605128059105e-06
47783;аяяй;1;1.6749605128059105e-06
47784;голота;1;1.6749605128059105e-06
47785;цвенькала;1;1.6749605128059105e-06
47786;скріні;1;1.6749605128059105e-06
47787;переможенька;1;1.6749605128059105e-06
47788;недоцінка;1;1.6749605128059105e-06
47789;досконало;1;1.6749605128059105e-06
47790;картографією;1;1.6749605128059105e-06
47791;рашкиних;1;1.6749605128059105e-06
47792;масавікзатєйнікйога;1;1.6749605128059105e-06
47793;антракт;1;1.6749605128059105e-06
47794;рекламний;1;1.6749605128059105e-06
47795;сінник;1;1.6749605128059105e-06
47796;крона;1;1.6749605128059105e-06
47797;мейстршик;1;1.6749605128059105e-06
47798;мадярки;1;1.6749605128059105e-06
47799;вогнисті;1;1.6749605128059105e-06
47800;безнастанна;1;1.6749605128059105e-06
47801;повторювань;1;1.6749605128059105e-06
47802;обсирань;1;1.6749605128059105e-06
47803;зачислити;1;1.6749605128059105e-06
47804;вигвалтують;1;1.6749605128059105e-06
47805;підкацапський;1;1.6749605128059105e-06
47806;пдрс;1;1.6749605128059105e-06
47807;викликаятися;1;1.6749605128059105e-06
47808;вручають;1;1.6749605128059105e-06
47809;указано;1;1.6749605128059105e-06
47810;нахвалювати;1;1.6749605128059105e-06
47811;підіждати;1;1.6749605128059105e-06
47812;белоруссией;1;1.6749605128059105e-06
47813;данюша;1;1.6749605128059105e-06
47814;неякого;1;1.6749605128059105e-06
47815;десантування;1;1.6749605128059105e-06
47816;фонтанах;1;1.6749605128059105e-06
47817;повітрянний;1;1.6749605128059105e-06
47818;десанті;1;1.6749605128059105e-06
47819;очакові;1;1.6749605128059105e-06
47820;верогідна;1;1.6749605128059105e-06
47821;йолоп;1;1.6749605128059105e-06
47822;психіатр;1;1.6749605128059105e-06
47823;девайси;1;1.6749605128059105e-06
47824;обригані;1;1.6749605128059105e-06
47825;схематозу;1;1.6749605128059105e-06
47826;вінні;1;1.6749605128059105e-06
47827;скотобєєва;1;1.6749605128059105e-06
47828;розшукі;1;1.6749605128059105e-06
47829;роздуплиласяа;1;1.6749605128059105e-06
47830;неїну;1;1.6749605128059105e-06
47831;стерненкозвіробійсавченкодобробатисеменченко;1;1.6749605128059105e-06
47832;придністров;1;1.6749605128059105e-06
47833;діагнозтом;1;1.6749605128059105e-06
47834;роздовбати;1;1.6749605128059105e-06
47835;дефініція;1;1.6749605128059105e-06
47836;текстовики;1;1.6749605128059105e-06
47837;двохсоттисячний;1;1.6749605128059105e-06
47838;призивал;1;1.6749605128059105e-06
47839;тогот;1;1.6749605128059105e-06
47840;зебил;1;1.6749605128059105e-06
47841;дурницєю;1;1.6749605128059105e-06
47842;непроміркованна;1;1.6749605128059105e-06
47843;тренерувал;1;1.6749605128059105e-06
47844;кафешки;1;1.6749605128059105e-06
47845;неодертальцях;1;1.6749605128059105e-06
47846;недоотриманний;1;1.6749605128059105e-06
