;lemma;absol_freq;relat_freq
40272;мемчик;1;3.1715625019822267e-06
40273;антимемчик;1;3.1715625019822267e-06
40274;влучників;1;3.1715625019822267e-06
40275;коливання;1;3.1715625019822267e-06
40276;муть;1;3.1715625019822267e-06
40277;юуть;1;3.1715625019822267e-06
40278;госпітальної;1;3.1715625019822267e-06
40279;райлікарні;1;3.1715625019822267e-06
40280;баржу;1;3.1715625019822267e-06
40281;плавня;1;3.1715625019822267e-06
40282;льогко;1;3.1715625019822267e-06
40283;баржі;1;3.1715625019822267e-06
40284;зхрумкали;1;3.1715625019822267e-06
40285;бульбашськи;1;3.1715625019822267e-06
40286;бацьки;1;3.1715625019822267e-06
40287;аще;1;3.1715625019822267e-06
40288;зязати;1;3.1715625019822267e-06
40289;напряги;1;3.1715625019822267e-06
40290;заразною;1;3.1715625019822267e-06
40291;інфікути;1;3.1715625019822267e-06
40292;вшивайтесь;1;3.1715625019822267e-06
40293;безцінне;1;3.1715625019822267e-06
40294;кульмінаційну;1;3.1715625019822267e-06
40295;адміралу;1;3.1715625019822267e-06
40296;доларовим;1;3.1715625019822267e-06
40297;мультимільйонером;1;3.1715625019822267e-06
40298;рабсію;1;3.1715625019822267e-06
40299;кутузов;1;3.1715625019822267e-06
40300;україніяк;1;3.1715625019822267e-06
40301;зеленськомущо;1;3.1715625019822267e-06
40302;гривнині;1;3.1715625019822267e-06
40303;доларані;1;3.1715625019822267e-06
40304;карманупро;1;3.1715625019822267e-06
40305;казатиа;1;3.1715625019822267e-06
40306;рокуто;1;3.1715625019822267e-06
40307;гонку;1;3.1715625019822267e-06
40308;броненосців;1;3.1715625019822267e-06
40309;паршивою;1;3.1715625019822267e-06
40310;долв;1;3.1715625019822267e-06
40311;обачнішим;1;3.1715625019822267e-06
40312;бузумних;1;3.1715625019822267e-06
40313;арачмонь;1;3.1715625019822267e-06
40314;кажузрозумілий;1;3.1715625019822267e-06
40315;порохоботе;1;3.1715625019822267e-06
40316;папередників;1;3.1715625019822267e-06
40317;настрочив;1;3.1715625019822267e-06
40318;пподовжується;1;3.1715625019822267e-06
40319;рюй;1;3.1715625019822267e-06
40320;пановетом;1;3.1715625019822267e-06
40321;російскі;1;3.1715625019822267e-06
40322;україницинічний;1;3.1715625019822267e-06
40323;лукянівську;1;3.1715625019822267e-06
40324;президентомніхто;1;3.1715625019822267e-06
40325;омбутсмена;1;3.1715625019822267e-06
40326;викраденння;1;3.1715625019822267e-06
40327;повішені;1;3.1715625019822267e-06
40328;дєрмаки;1;3.1715625019822267e-06
40329;подляки;1;3.1715625019822267e-06
40330;шефіри;1;3.1715625019822267e-06
40331;вмьєстьє;1;3.1715625019822267e-06
40332;сдьєлалі;1;3.1715625019822267e-06
40333;завгоспи;1;3.1715625019822267e-06
40334;завгоспу;1;3.1715625019822267e-06
40335;баригах;1;3.1715625019822267e-06
40336;фуйні;1;3.1715625019822267e-06
40337;думаювсі;1;3.1715625019822267e-06
40338;сумнозвісні;1;3.1715625019822267e-06
40339;галетея;1;3.1715625019822267e-06
40340;напівзруйнований;1;3.1715625019822267e-06
40341;парашутів;1;3.1715625019822267e-06
40342;вироктож;1;3.1715625019822267e-06
40343;скорішої;1;3.1715625019822267e-06
40344;недемократичвони;1;3.1715625019822267e-06
40345;злопамятна;1;3.1715625019822267e-06
40346;пишутьщо;1;3.1715625019822267e-06
40347;завгоспа;1;3.1715625019822267e-06
40348;бердянці;1;3.1715625019822267e-06
40349;блазеньшоу;1;3.1715625019822267e-06
40350;авральної;1;3.1715625019822267e-06
40351;тішину;1;3.1715625019822267e-06
40352;дєрмаків;1;3.1715625019822267e-06
40353;планетамавпа;1;3.1715625019822267e-06
40354;предателі;1;3.1715625019822267e-06
40355;маловідомий;1;3.1715625019822267e-06
40356;партизанполонений;1;3.1715625019822267e-06
40357;фільтртабір;1;3.1715625019822267e-06
40358;щляхи;1;3.1715625019822267e-06
40359;штрафбат;1;3.1715625019822267e-06
40360;колимакаторга;1;3.1715625019822267e-06
40361;бабуїнів;1;3.1715625019822267e-06
40362;відмазати;1;3.1715625019822267e-06
40363;виміняти;1;3.1715625019822267e-06
40364;варнякаєа;1;3.1715625019822267e-06
40365;тіліпається;1;3.1715625019822267e-06
40366;операзцію;1;3.1715625019822267e-06
40367;бовкає;1;3.1715625019822267e-06
40368;опало;1;3.1715625019822267e-06
40369;осмикування;1;3.1715625019822267e-06
40370;мехліс;1;3.1715625019822267e-06
40371;козись;1;3.1715625019822267e-06
40372;обуза;1;3.1715625019822267e-06
40373;непокажем;1;3.1715625019822267e-06
40374;порошок;1;3.1715625019822267e-06
40375;слугаколаборант;1;3.1715625019822267e-06
40376;гауляйтер;1;3.1715625019822267e-06
40377;третьяків;1;3.1715625019822267e-06
40378;мерс;1;3.1715625019822267e-06
40379;віслюки;1;3.1715625019822267e-06
40380;найогиднішим;1;3.1715625019822267e-06
40381;машкаалкашка;1;3.1715625019822267e-06
40382;обуде;1;3.1715625019822267e-06
40383;провтикав;1;3.1715625019822267e-06
40384;аквалангом;1;3.1715625019822267e-06
40385;винирне;1;3.1715625019822267e-06
40386;виманюванню;1;3.1715625019822267e-06
40387;спаскудила;1;3.1715625019822267e-06
40388;скоїла;1;3.1715625019822267e-06
40389;потрібнго;1;3.1715625019822267e-06
40390;матєрної;1;3.1715625019822267e-06
40391;терапія;1;3.1715625019822267e-06
40392;мясорубка;1;3.1715625019822267e-06
40393;видбиттям;1;3.1715625019822267e-06
40394;клавіатурний;1;3.1715625019822267e-06
40395;йолопе;1;3.1715625019822267e-06
40396;пздуй;1;3.1715625019822267e-06
40397;панікьорів;1;3.1715625019822267e-06
40398;гноміку;1;3.1715625019822267e-06
40399;доровідати;1;3.1715625019822267e-06
40400;мацковіі;1;3.1715625019822267e-06
40401;розлядується;1;3.1715625019822267e-06
40402;гудемабути;1;3.1715625019822267e-06
40403;ятаган;1;3.1715625019822267e-06
40404;організаційний;1;3.1715625019822267e-06
40405;самодіяльність;1;3.1715625019822267e-06
40406;шефірам;1;3.1715625019822267e-06
40407;зеленськимю;1;3.1715625019822267e-06
40408;асфальтоукладчиками;1;3.1715625019822267e-06
40409;дешевшому;1;3.1715625019822267e-06
40410;панцер;1;3.1715625019822267e-06
40411;кучки;1;3.1715625019822267e-06
40412;лнрцемабутькозирний;1;3.1715625019822267e-06
40413;роспад;1;3.1715625019822267e-06
40414;недо;1;3.1715625019822267e-06
40415;телепня;1;3.1715625019822267e-06
40416;пдить;1;3.1715625019822267e-06
40417;абізян;1;3.1715625019822267e-06
40418;гігієнична;1;3.1715625019822267e-06
40419;ненормальні;1;3.1715625019822267e-06
40420;туз;1;3.1715625019822267e-06
40421;війня;1;3.1715625019822267e-06
40422;молекула;1;3.1715625019822267e-06
40423;порізаних;1;3.1715625019822267e-06
40424;лугарда;1;3.1715625019822267e-06
40425;мгт;1;3.1715625019822267e-06
40426;кацапомразям;1;3.1715625019822267e-06
40427;задіянія;1;3.1715625019822267e-06
40428;технікув;1;3.1715625019822267e-06
40429;катками;1;3.1715625019822267e-06
40430;укатки;1;3.1715625019822267e-06
40431;біттумовозками;1;3.1715625019822267e-06
40432;корнистуються;1;3.1715625019822267e-06
40433;йього;1;3.1715625019822267e-06
40434;прусію;1;3.1715625019822267e-06
40435;лохдаунів;1;3.1715625019822267e-06
40436;друкарський;1;3.1715625019822267e-06
40437;челюсть;1;3.1715625019822267e-06
40438;стирену;1;3.1715625019822267e-06
40439;ординську;1;3.1715625019822267e-06
40440;південмаш;1;3.1715625019822267e-06
40441;накупили;1;3.1715625019822267e-06
40442;комсомолка;1;3.1715625019822267e-06
40443;бундесфер;1;3.1715625019822267e-06
40444;підсадила;1;3.1715625019822267e-06
40445;плєшивому;1;3.1715625019822267e-06
40446;госдєпа;1;3.1715625019822267e-06
40447;лаптєногий;1;3.1715625019822267e-06
40448;лантух;1;3.1715625019822267e-06
40449;феесбе;1;3.1715625019822267e-06
40450;куям;1;3.1715625019822267e-06
40451;котитися;1;3.1715625019822267e-06
40452;баварії;1;3.1715625019822267e-06
40453;хазяі;1;3.1715625019822267e-06
40454;роблят;1;3.1715625019822267e-06
40455;зегівно;1;3.1715625019822267e-06
40456;подсосі;1;3.1715625019822267e-06
40457;зешоблитий;1;3.1715625019822267e-06
40458;ворогвся;1;3.1715625019822267e-06
40459;йогодіяльністьна;1;3.1715625019822267e-06
40460;вказуєя;1;3.1715625019822267e-06
40461;обертання;1;3.1715625019822267e-06
40462;фриців;1;3.1715625019822267e-06
40463;касабами;1;3.1715625019822267e-06
40464;розпятих;1;3.1715625019822267e-06
40465;хлопчіків;1;3.1715625019822267e-06
40466;хтять;1;3.1715625019822267e-06
40467;відписати;1;3.1715625019822267e-06
40468;підаравтілько;1;3.1715625019822267e-06
40469;міліардиоден;1;3.1715625019822267e-06
40470;футболках;1;3.1715625019822267e-06
40471;розділення;1;3.1715625019822267e-06
40472;найжорстокішу;1;3.1715625019822267e-06
40473;українизацію;1;3.1715625019822267e-06
40474;перепаспортизацію;1;3.1715625019822267e-06
40475;латвійськома;1;3.1715625019822267e-06
40476;ппорошенко;1;3.1715625019822267e-06
40477;реформамсприяти;1;3.1715625019822267e-06
40478;історикокультурний;1;3.1715625019822267e-06
40479;утримуться;1;3.1715625019822267e-06
40480;швелику;1;3.1715625019822267e-06
40481;відосика;1;3.1715625019822267e-06
40482;скромняга;1;3.1715625019822267e-06
40483;єпіфаній;1;3.1715625019822267e-06
40484;мосовський;1;3.1715625019822267e-06
40485;сташніше;1;3.1715625019822267e-06
40486;пятаа;1;3.1715625019822267e-06
40487;імітаціїнеосяжний;1;3.1715625019822267e-06
40488;піджав;1;3.1715625019822267e-06
40489;зедибелятах;1;3.1715625019822267e-06
40490;полудурків;1;3.1715625019822267e-06
40491;підлюка;1;3.1715625019822267e-06
40492;хрумають;1;3.1715625019822267e-06
40493;шлунці;1;3.1715625019822267e-06
40494;зїж;1;3.1715625019822267e-06
40495;вуглеводів;1;3.1715625019822267e-06
40496;діджеєм;1;3.1715625019822267e-06
40497;підстрибував;1;3.1715625019822267e-06
40498;діджей;1;3.1715625019822267e-06
40499;янунковичем;1;3.1715625019822267e-06
40500;порапєрєстатьстрєлять;1;3.1715625019822267e-06
40501;ученичок;1;3.1715625019822267e-06
40502;підлячок;1;3.1715625019822267e-06
40503;хамелеон;1;3.1715625019822267e-06
40504;пдлобузливий;1;3.1715625019822267e-06
40505;похерив;1;3.1715625019822267e-06
40506;азіопію;1;3.1715625019822267e-06
40507;миусталіатвайни;1;3.1715625019822267e-06
40508;европейськома;1;3.1715625019822267e-06
40509;кнурами;1;3.1715625019822267e-06
40510;азовціщо;1;3.1715625019822267e-06
40511;разв;1;3.1715625019822267e-06
40512;лоза;1;3.1715625019822267e-06
40513;антинауковий;1;3.1715625019822267e-06
40514;стінуантарктиду;1;3.1715625019822267e-06
40515;диппаспорт;1;3.1715625019822267e-06
40516;гондурас;1;3.1715625019822267e-06
40517;щоцікрим;1;3.1715625019822267e-06
40518;вларив;1;3.1715625019822267e-06
40519;вірвався;1;3.1715625019822267e-06
40520;поліціясбу;1;3.1715625019822267e-06
40521;ударівпоки;1;3.1715625019822267e-06
40522;кмне;1;3.1715625019822267e-06
40523;рашистприйтися;1;3.1715625019822267e-06
40524;неведимок;1;3.1715625019822267e-06
40525;діставне;1;3.1715625019822267e-06
40526;нікомучерез;1;3.1715625019822267e-06
40527;кучку;1;3.1715625019822267e-06
40528;рейсовим;1;3.1715625019822267e-06
40529;причеп;1;3.1715625019822267e-06
40530;утворювати;1;3.1715625019822267e-06
40531;іших;1;3.1715625019822267e-06
40532;верещуки;1;3.1715625019822267e-06
40533;арахаміїбєніхєрло;1;3.1715625019822267e-06
40534;повішані;1;3.1715625019822267e-06
40535;такахотіти;1;3.1715625019822267e-06
40536;насолити;1;3.1715625019822267e-06
40537;американцяммовляв;1;3.1715625019822267e-06
40538;канєц;1;3.1715625019822267e-06
40539;амєрікі;1;3.1715625019822267e-06
40540;павтаряєм;1;3.1715625019822267e-06
40541;назавждибез;1;3.1715625019822267e-06
40542;маркерна;1;3.1715625019822267e-06
40543;конфуцій;1;3.1715625019822267e-06
40544;гнус;1;3.1715625019822267e-06
40545;брррррр;1;3.1715625019822267e-06
40546;незатвердження;1;3.1715625019822267e-06
40547;прилаштовувал;1;3.1715625019822267e-06
40548;ташовиказати;1;3.1715625019822267e-06
40549;ничо;1;3.1715625019822267e-06
40550;кризухуо;1;3.1715625019822267e-06
40551;морпорту;1;3.1715625019822267e-06
40552;россо;1;3.1715625019822267e-06
40553;звездочка;1;3.1715625019822267e-06
40554;повесит;1;3.1715625019822267e-06
40555;використоють;1;3.1715625019822267e-06
40556;засрашки;1;3.1715625019822267e-06
40557;кінцямимабути;1;3.1715625019822267e-06
40558;яйцеголов;1;3.1715625019822267e-06
40559;рашистывтілько;1;3.1715625019822267e-06
40560;косожопих;1;3.1715625019822267e-06
40561;мєлкочлєни;1;3.1715625019822267e-06
40562;крізіз;1;3.1715625019822267e-06
40563;кацапокосожопоазіятський;1;3.1715625019822267e-06
40564;сросія;1;3.1715625019822267e-06
40565;китайрак;1;3.1715625019822267e-06
40566;мацкальня;1;3.1715625019822267e-06
40567;скадовськ;1;3.1715625019822267e-06
40568;втікачівтепер;1;3.1715625019822267e-06
40569;жестко;1;3.1715625019822267e-06
40570;кідараса;1;3.1715625019822267e-06
40571;винуватост;1;3.1715625019822267e-06
40572;підтягне;1;3.1715625019822267e-06
40573;хрєнам;1;3.1715625019822267e-06
40574;мотузяники;1;3.1715625019822267e-06
40575;вціліли;1;3.1715625019822267e-06
40576;дизертирство;1;3.1715625019822267e-06
40577;андони;1;3.1715625019822267e-06
40578;колоборанство;1;3.1715625019822267e-06
40579;знищуваларіка;1;3.1715625019822267e-06
40580;бабушку;1;3.1715625019822267e-06
40581;заочні;1;3.1715625019822267e-06
40582;заочну;1;3.1715625019822267e-06
40583;очний;1;3.1715625019822267e-06
40584;марківа;1;3.1715625019822267e-06
40585;нацгвардійцявоїнагерой;1;3.1715625019822267e-06
40586;екснардепом;1;3.1715625019822267e-06
40587;хитрожопе;1;3.1715625019822267e-06
40588;параш;1;3.1715625019822267e-06
40589;крижополе;1;3.1715625019822267e-06
40590;качать;1;3.1715625019822267e-06
40591;куритеа;1;3.1715625019822267e-06
40592;дивитисяале;1;3.1715625019822267e-06
40593;радостях;1;3.1715625019822267e-06
40594;бухає;1;3.1715625019822267e-06
40595;тамошвоно;1;3.1715625019822267e-06
40596;бурятію;1;3.1715625019822267e-06
40597;недобитки;1;3.1715625019822267e-06
40598;водойма;1;3.1715625019822267e-06
40599;єукраїна;1;3.1715625019822267e-06
40600;байкалу;1;3.1715625019822267e-06
40601;пересохнути;1;3.1715625019822267e-06
40602;тайга;1;3.1715625019822267e-06
40603;безмозклих;1;3.1715625019822267e-06
40604;сраними;1;3.1715625019822267e-06
40605;ржачно;1;3.1715625019822267e-06
40606;лимарів;1;3.1715625019822267e-06
40607;донихаре;1;3.1715625019822267e-06
40608;курятьрукіє;1;3.1715625019822267e-06
40609;нівони;1;3.1715625019822267e-06
40610;курититака;1;3.1715625019822267e-06
40611;намажеш;1;3.1715625019822267e-06
40612;зеленопикі;1;3.1715625019822267e-06
40613;різнитися;1;3.1715625019822267e-06
40614;незворотньої;1;3.1715625019822267e-06
40615;віний;1;3.1715625019822267e-06
40616;пагін;1;3.1715625019822267e-06
40617;розстежувати;1;3.1715625019822267e-06
40618;шмаркаті;1;3.1715625019822267e-06
40619;людиначужинець;1;3.1715625019822267e-06
40620;притомився;1;3.1715625019822267e-06
40621;кацапівфсбшників;1;3.1715625019822267e-06
40622;ярошу;1;3.1715625019822267e-06
40623;начались;1;3.1715625019822267e-06
40624;дондона;1;3.1715625019822267e-06
40625;мамоне;1;3.1715625019822267e-06
40626;брюханов;1;3.1715625019822267e-06
40627;райсуди;1;3.1715625019822267e-06
40628;стрілочником;1;3.1715625019822267e-06
40629;стикнулись;1;3.1715625019822267e-06
40630;парашську;1;3.1715625019822267e-06
40631;піднотовки;1;3.1715625019822267e-06
40632;драпалижна;1;3.1715625019822267e-06
40633;могутнішия;1;3.1715625019822267e-06
40634;викохана;1;3.1715625019822267e-06
40635;зов;1;3.1715625019822267e-06
40636;подавити;1;3.1715625019822267e-06
40637;закуті;1;3.1715625019822267e-06
40638;лякливо;1;3.1715625019822267e-06
40639;висохнути;1;3.1715625019822267e-06
40640;відкотились;1;3.1715625019822267e-06
40641;воллєс;1;3.1715625019822267e-06
40642;інтенсіфікувати;1;3.1715625019822267e-06
40643;грьобаний;1;3.1715625019822267e-06
40644;західом;1;3.1715625019822267e-06
40645;левову;1;3.1715625019822267e-06
40646;відспіває;1;3.1715625019822267e-06
40647;денацифікує;1;3.1715625019822267e-06
40648;демілітаризує;1;3.1715625019822267e-06
40649;двійників;1;3.1715625019822267e-06
40650;кацапамилюдоедама;1;3.1715625019822267e-06
40651;извиниться;1;3.1715625019822267e-06
40652;заставляют;1;3.1715625019822267e-06
40653;прогресс;1;3.1715625019822267e-06
40654;решились;1;3.1715625019822267e-06
40655;выплачивать;1;3.1715625019822267e-06
40656;поломаную;1;3.1715625019822267e-06
40657;самолёт;1;3.1715625019822267e-06
40658;знищитипокарати;1;3.1715625019822267e-06
40659;пздец;1;3.1715625019822267e-06
40660;рже;1;3.1715625019822267e-06
40661;забашляло;1;3.1715625019822267e-06
40662;ашаном;1;3.1715625019822267e-06
40663;макдональдці;1;3.1715625019822267e-06
40664;продавець;1;3.1715625019822267e-06
40665;канючити;1;3.1715625019822267e-06
40666;ная;1;3.1715625019822267e-06
40667;мерарига;1;3.1715625019822267e-06
40668;жиденкачленограя;1;3.1715625019822267e-06
40669;поросить;1;3.1715625019822267e-06
40670;мотузяників;1;3.1715625019822267e-06
40671;овп;1;3.1715625019822267e-06
40672;арахламідії;1;3.1715625019822267e-06
40673;мазу;1;3.1715625019822267e-06
40674;маніякшантажист;1;3.1715625019822267e-06
40675;малоросьні;1;3.1715625019822267e-06
40676;злочинівдостатньо;1;3.1715625019822267e-06
40677;ословянювалася;1;3.1715625019822267e-06
40678;посадовцев;1;3.1715625019822267e-06
40679;складаєтьсявон;1;3.1715625019822267e-06
40680;мяке;1;3.1715625019822267e-06
40681;феміди;1;3.1715625019822267e-06
40682;пожиттеве;1;3.1715625019822267e-06
40683;південнозахідний;1;3.1715625019822267e-06
40684;ватного;1;3.1715625019822267e-06
40685;султан;1;3.1715625019822267e-06
40686;одужуйте;1;3.1715625019822267e-06
40687;загава;1;3.1715625019822267e-06
40688;загав;1;3.1715625019822267e-06
40689;угрофінські;1;3.1715625019822267e-06
40690;суздальскі;1;3.1715625019822267e-06
40691;рішилися;1;3.1715625019822267e-06
40692;спілкуваться;1;3.1715625019822267e-06
40693;недоумком;1;3.1715625019822267e-06
40694;начитався;1;3.1715625019822267e-06
40695;туповпоротий;1;3.1715625019822267e-06
40696;шопопало;1;3.1715625019822267e-06
40697;розмазуй;1;3.1715625019822267e-06
40698;кількаденний;1;3.1715625019822267e-06
40699;сєверодонецькк;1;3.1715625019822267e-06
40700;неможемо;1;3.1715625019822267e-06
40701;ього;1;3.1715625019822267e-06
40702;грського;1;3.1715625019822267e-06
40703;хуу;1;3.1715625019822267e-06
40704;бульбенфюреране;1;3.1715625019822267e-06
40705;бульборашиста;1;3.1715625019822267e-06
40706;гівнострім;1;3.1715625019822267e-06
40707;рашкисруть;1;3.1715625019822267e-06
40708;автофіксація;1;3.1715625019822267e-06
40709;инших;1;3.1715625019822267e-06
40710;брестська;1;3.1715625019822267e-06
40711;інфудон;1;3.1715625019822267e-06
40712;майбутьвоно;1;3.1715625019822267e-06
40713;масквіта;1;3.1715625019822267e-06
40714;народонасєлєнія;1;3.1715625019822267e-06
40715;залишатитиаке;1;3.1715625019822267e-06
40716;пряніка;1;3.1715625019822267e-06
40717;дипломатичной;1;3.1715625019822267e-06
40718;созники;1;3.1715625019822267e-06
40719;впряглись;1;3.1715625019822267e-06
40720;посєрьодкі;1;3.1715625019822267e-06
40721;каломоя;1;3.1715625019822267e-06
40722;начиня;1;3.1715625019822267e-06
40723;прилаштованна;1;3.1715625019822267e-06
40724;кнута;1;3.1715625019822267e-06
40725;совковому;1;3.1715625019822267e-06
40726;надкусимо;1;3.1715625019822267e-06
40727;водонасосних;1;3.1715625019822267e-06
40728;мадриді;1;3.1715625019822267e-06
40729;прикріпити;1;3.1715625019822267e-06
40730;українавеликобританіясша;1;3.1715625019822267e-06
40731;лупонуть;1;3.1715625019822267e-06
40732;бєлгородської;1;3.1715625019822267e-06
40733;міндобриви;1;3.1715625019822267e-06
40734;трансформаторних;1;3.1715625019822267e-06
40735;мокши;1;3.1715625019822267e-06
40736;приливають;1;3.1715625019822267e-06
40737;бобиренко;1;3.1715625019822267e-06
40738;сплюндрувал;1;3.1715625019822267e-06
40739;предявленням;1;3.1715625019822267e-06
40740;данних;1;3.1715625019822267e-06
40741;реестр;1;3.1715625019822267e-06
40742;алкашіворків;1;3.1715625019822267e-06
40743;жалке;1;3.1715625019822267e-06
40744;конкурентоздатний;1;3.1715625019822267e-06
40745;щвейні;1;3.1715625019822267e-06
40746;пошиття;1;3.1715625019822267e-06
40747;пенлями;1;3.1715625019822267e-06
40748;цивільнихруйнувати;1;3.1715625019822267e-06
40749;будинкишкола;1;3.1715625019822267e-06
40750;лікарніу;1;3.1715625019822267e-06
40751;овчаров;1;3.1715625019822267e-06
40752;сбройне;1;3.1715625019822267e-06
40753;россійська;1;3.1715625019822267e-06
40754;пробиратися;1;3.1715625019822267e-06
40755;підмітаєш;1;3.1715625019822267e-06
40756;костюм;1;3.1715625019822267e-06
40757;комуністично;1;3.1715625019822267e-06
40758;розміновуючи;1;3.1715625019822267e-06
40759;хєнєралісімус;1;3.1715625019822267e-06
40760;тлько;1;3.1715625019822267e-06
40761;перевряв;1;3.1715625019822267e-06
40762;жара;1;3.1715625019822267e-06
40763;назріле;1;3.1715625019822267e-06
40764;військобоягуз;1;3.1715625019822267e-06
40765;росармія;1;3.1715625019822267e-06
40766;фототак;1;3.1715625019822267e-06
40767;собакиадже;1;3.1715625019822267e-06
40768;прикручувати;1;3.1715625019822267e-06
40769;америкубільший;1;3.1715625019822267e-06
40770;визволень;1;3.1715625019822267e-06
40771;катастрофивон;1;3.1715625019822267e-06
40772;зеленодольськ;1;3.1715625019822267e-06
40773;сується;1;3.1715625019822267e-06
40774;рамси;1;3.1715625019822267e-06
40775;противитися;1;3.1715625019822267e-06
40776;мацковськома;1;3.1715625019822267e-06
40777;хозяїнуорку;1;3.1715625019822267e-06
40778;капутіну;1;3.1715625019822267e-06
40779;большому;1;3.1715625019822267e-06
40780;гнидоюкотра;1;3.1715625019822267e-06
40781;незаловго;1;3.1715625019822267e-06
40782;різьнихзелений;1;3.1715625019822267e-06
40783;обовязковість;1;3.1715625019822267e-06
40784;зїмо;1;3.1715625019822267e-06
40785;підсніжникового;1;3.1715625019822267e-06
40786;наммолодим;1;3.1715625019822267e-06
40787;тоталітаристів;1;3.1715625019822267e-06
40788;господарка;1;3.1715625019822267e-06
40789;лякалки;1;3.1715625019822267e-06
40790;зовісм;1;3.1715625019822267e-06
40791;тримайтися;1;3.1715625019822267e-06
40792;утілізував;1;3.1715625019822267e-06
40793;відстрілюватись;1;3.1715625019822267e-06
40794;третьго;1;3.1715625019822267e-06
40795;проізвєла;1;3.1715625019822267e-06
40796;ваааа;1;3.1715625019822267e-06
40797;полтавщина;1;3.1715625019822267e-06
40798;півстоліття;1;3.1715625019822267e-06
40799;відмінювання;1;3.1715625019822267e-06
40800;щотижневих;1;3.1715625019822267e-06
40801;траншів;1;3.1715625019822267e-06
40802;витратвони;1;3.1715625019822267e-06
40803;свєт;1;3.1715625019822267e-06
40804;свиномати;1;3.1715625019822267e-06
40805;позбуться;1;3.1715625019822267e-06
40806;сірія;1;3.1715625019822267e-06
40807;бізнесюки;1;3.1715625019822267e-06
40808;купищи;1;3.1715625019822267e-06
40809;вбивціорки;1;3.1715625019822267e-06
40810;воги;1;3.1715625019822267e-06
40811;поповнювать;1;3.1715625019822267e-06
40812;підствольником;1;3.1715625019822267e-06
40813;серд;1;3.1715625019822267e-06
40814;ворует;1;3.1715625019822267e-06
40815;понтонному;1;3.1715625019822267e-06
40816;мируготовся;1;3.1715625019822267e-06
40817;згорівшу;1;3.1715625019822267e-06
40818;ахї;1;3.1715625019822267e-06
40819;впєртод;1;3.1715625019822267e-06
40820;дизертирувал;1;3.1715625019822267e-06
40821;заваруха;1;3.1715625019822267e-06
40822;буряту;1;3.1715625019822267e-06
40823;вилитися;1;3.1715625019822267e-06
40824;трохащоб;1;3.1715625019822267e-06
40825;оплатить;1;3.1715625019822267e-06
40826;мерли;1;3.1715625019822267e-06
40827;джеймс;1;3.1715625019822267e-06
40828;ставрідіс;1;3.1715625019822267e-06
40829;віцеголова;1;3.1715625019822267e-06
40830;карлайла;1;3.1715625019822267e-06
40831;необізнаний;1;3.1715625019822267e-06
40832;призвіщем;1;3.1715625019822267e-06
40833;мертвіпоранений;1;3.1715625019822267e-06
40834;запорола;1;3.1715625019822267e-06
40835;уживані;1;3.1715625019822267e-06
40836;тижнєва;1;3.1715625019822267e-06
40837;корупціонер;1;3.1715625019822267e-06
40838;корупціонері;1;3.1715625019822267e-06
40839;приазовям;1;3.1715625019822267e-06
40840;пробатор;1;3.1715625019822267e-06
40841;прокотило;1;3.1715625019822267e-06
40842;повнчстю;1;3.1715625019822267e-06
40843;куусінена;1;3.1715625019822267e-06
40844;обоз;1;3.1715625019822267e-06
40845;фсср;1;3.1715625019822267e-06
40846;карельський;1;3.1715625019822267e-06
40847;вцеліла;1;3.1715625019822267e-06
40848;позявляються;1;3.1715625019822267e-06
40849;темненькі;1;3.1715625019822267e-06
40850;виновок;1;3.1715625019822267e-06
40851;копів;1;3.1715625019822267e-06
40852;можешь;1;3.1715625019822267e-06
40853;узагальнувати;1;3.1715625019822267e-06
40854;ненавмистне;1;3.1715625019822267e-06
40855;червоно;1;3.1715625019822267e-06
40856;псешить;1;3.1715625019822267e-06
40857;косміти;1;3.1715625019822267e-06
40858;пошкодженаа;1;3.1715625019822267e-06
40859;маннегрейма;1;3.1715625019822267e-06
40860;вигала;1;3.1715625019822267e-06
40861;нікеля;1;3.1715625019822267e-06
40862;оркамияк;1;3.1715625019822267e-06
40863;оркамице;1;3.1715625019822267e-06
40864;мордорапропаганда;1;3.1715625019822267e-06
40865;відремонтована;1;3.1715625019822267e-06
40866;декомунізацію;1;3.1715625019822267e-06
40867;жуковиватутіни;1;3.1715625019822267e-06
40868;літератор;1;3.1715625019822267e-06
40869;співець;1;3.1715625019822267e-06
40870;воєнным;1;3.1715625019822267e-06
40871;звух;1;3.1715625019822267e-06
40872;поцураються;1;3.1715625019822267e-06
40873;вмурувалися;1;3.1715625019822267e-06
40874;бразилия;1;3.1715625019822267e-06
40875;підєднають;1;3.1715625019822267e-06
40876;блекауту;1;3.1715625019822267e-06
40877;енергоситема;1;3.1715625019822267e-06
40878;наднизьких;1;3.1715625019822267e-06
40879;рокуну;1;3.1715625019822267e-06
40880;ултиматум;1;3.1715625019822267e-06
40881;кцпстан;1;3.1715625019822267e-06
40882;амнезію;1;3.1715625019822267e-06
40883;португалия;1;3.1715625019822267e-06
40884;засрала;1;3.1715625019822267e-06
40885;ацтеками;1;3.1715625019822267e-06
40886;великороссам;1;3.1715625019822267e-06
40887;ґабсурдної;1;3.1715625019822267e-06
40888;засвербіло;1;3.1715625019822267e-06
40889;перейменувалися;1;3.1715625019822267e-06
40890;великоґешпанія;1;3.1715625019822267e-06
40891;найсправжнішими;1;3.1715625019822267e-06
40892;метисами;1;3.1715625019822267e-06
